2022/05/02 16:51:24,2022/05/02 16:51:24,26.09,24.75,0.868,24.02,1.510,0.0823,218.11,0.503,0.505,0.506
2022/05/02 16:51:25,2022/05/02 16:51:25,26.10,24.73,0.869,24.03,1.504,0.0756,218.11,0.502,0.503,0.503
2022/05/02 16:51:26,2022/05/02 16:51:26,26.09,24.74,0.869,24.04,1.503,0.0739,218.11,0.509,0.501,0.506
2022/05/02 16:51:27,2022/05/02 16:51:27,26.09,24.76,0.867,23.97,1.530,0.1064,217.86,0.505,0.506,0.496
2022/05/02 16:51:28,2022/05/02 16:51:28,26.10,24.74,0.867,23.94,1.542,0.1217,217.86,0.507,0.504,0.501
2022/05/02 16:51:29,2022/05/02 16:51:29,26.10,24.75,0.868,23.98,1.537,0.1160,218.11,0.504,0.502,0.505
2022/05/02 16:51:30,2022/05/02 16:51:30,26.10,24.75,0.868,23.98,1.524,0.0991,217.86,0.503,0.496,0.495
2022/05/02 16:51:31,2022/05/02 16:51:31,26.12,24.77,0.869,24.05,1.544,0.1243,217.60,0.511,0.500,0.497
2022/05/02 16:51:32,2022/05/02 16:51:32,26.13,24.74,0.868,23.98,1.571,0.1590,217.86,0.509,0.499,0.502
2022/05/02 16:51:33,2022/05/02 16:51:33,26.14,24.74,0.867,23.96,1.548,0.1287,217.86,0.515,0.499,0.500
2022/05/02 16:51:34,2022/05/02 16:51:34,26.13,24.73,0.868,24.01,1.536,0.1147,217.86,0.500,0.494,0.487
2022/05/02 16:51:35,2022/05/02 16:51:35,26.15,24.69,0.869,24.05,1.522,0.0976,217.60,0.507,0.495,0.495
2022/05/02 16:51:36,2022/05/02 16:51:36,26.15,24.70,0.867,23.95,1.499,0.0690,217.86,0.506,0.509,0.500
2022/05/02 16:51:37,2022/05/02 16:51:37,26.14,24.68,0.868,23.99,1.489,0.0558,217.60,0.511,0.504,0.501
2022/05/02 16:51:38,2022/05/02 16:51:38,26.16,24.67,0.868,24.00,1.477,0.0402,217.86,0.511,0.504,0.493
2022/05/02 16:51:39,2022/05/02 16:51:39,26.15,24.71,0.868,24.00,1.507,0.0785,217.86,0.507,0.497,0.492
2022/05/02 16:51:40,2022/05/02 16:51:40,26.17,24.69,0.866,23.90,1.520,0.0943,217.86,0.505,0.502,0.499
2022/05/02 16:51:41,2022/05/02 16:51:41,26.18,24.67,0.868,23.98,1.532,0.1096,217.60,0.513,0.508,0.491
2022/05/02 16:51:42,2022/05/02 16:51:42,26.19,24.68,0.868,24.01,1.536,0.1136,217.86,0.512,0.504,0.499
2022/05/02 16:51:43,2022/05/02 16:51:43,26.17,24.67,0.868,23.99,1.536,0.1145,217.86,0.517,0.500,0.499
2022/05/02 16:51:44,2022/05/02 16:51:44,26.19,24.66,0.868,24.00,1.547,0.1278,217.86,0.509,0.502,0.498
2022/05/02 16:51:45,2022/05/02 16:51:45,26.22,24.64,0.868,23.99,1.559,0.1434,217.86,0.513,0.509,0.499
2022/05/02 16:51:46,2022/05/02 16:51:46,26.22,24.62,0.868,24.00,1.581,0.1741,217.86,0.507,0.497,0.500
2022/05/02 16:51:47,2022/05/02 16:51:47,26.22,24.60,0.867,23.94,1.574,0.1631,217.86,0.507,0.504,0.496
2022/05/02 16:51:48,2022/05/02 16:51:48,26.22,24.56,0.869,24.03,1.586,0.1816,217.86,0.510,0.500,0.504
2022/05/02 16:51:49,2022/05/02 16:51:49,26.22,24.58,0.867,23.95,1.598,0.1999,217.86,0.502,0.494,0.505
2022/05/02 16:51:50,2022/05/02 16:51:50,26.26,24.56,0.869,24.04,1.603,0.2080,217.86,0.506,0.505,0.500
2022/05/02 16:51:51,2022/05/02 16:51:51,26.25,24.57,0.868,23.98,1.595,0.1955,217.86,0.505,0.504,0.495
2022/05/02 16:51:52,2022/05/02 16:51:52,26.26,24.56,0.868,23.98,1.586,0.1807,217.60,0.504,0.506,0.503
2022/05/02 16:51:53,2022/05/02 16:51:53,26.27,24.51,0.868,23.98,1.557,0.1401,217.86,0.516,0.508,0.497
2022/05/02 16:51:54,2022/05/02 16:51:54,26.26,24.52,0.867,23.97,1.527,0.1037,217.86,0.512,0.501,0.503
2022/05/02 16:51:55,2022/05/02 16:51:55,26.27,24.53,0.868,23.98,1.527,0.1033,217.86,0.506,0.505,0.500
2022/05/02 16:51:56,2022/05/02 16:51:56,26.27,24.56,0.867,23.96,1.523,0.0985,217.86,0.511,0.498,0.504
2022/05/02 16:51:57,2022/05/02 16:51:57,26.29,24.54,0.867,23.94,1.541,0.1199,217.86,0.512,0.499,0.496
2022/05/02 16:51:58,2022/05/02 16:51:58,26.28,24.50,0.867,23.97,1.534,0.1123,217.86,0.497,0.501,0.509
2022/05/02 16:51:59,2022/05/02 16:51:59,26.29,24.52,0.868,23.99,1.544,0.1243,217.86,0.507,0.494,0.502
2022/05/02 16:52:00,2022/05/02 16:52:00,26.27,24.52,0.867,23.94,1.527,0.1031,217.86,0.508,0.503,0.494
2022/05/02 16:52:01,2022/05/02 16:52:01,26.29,24.49,0.867,23.95,1.506,0.0775,217.86,0.514,0.502,0.500
2022/05/02 16:52:02,2022/05/02 16:52:02,26.29,24.52,0.867,23.97,1.489,0.0561,217.86,0.509,0.499,0.494
2022/05/02 16:52:03,2022/05/02 16:52:03,26.29,24.51,0.868,24.00,1.479,0.0429,217.86,0.506,0.498,0.502
2022/05/02 16:52:04,2022/05/02 16:52:04,26.30,24.49,0.868,23.99,1.469,0.0291,217.86,0.505,0.503,0.495
2022/05/02 16:52:05,2022/05/02 16:52:05,26.30,24.50,0.866,23.91,1.473,0.0346,217.86,0.510,0.506,0.500
2022/05/02 16:52:06,2022/05/02 16:52:06,26.32,24.51,0.868,23.98,1.481,0.0453,217.86,0.505,0.502,0.495
2022/05/02 16:52:07,2022/05/02 16:52:07,26.32,24.51,0.868,23.99,1.513,0.0859,217.86,0.511,0.506,0.508
2022/05/02 16:52:08,2022/05/02 16:52:08,26.33,24.51,0.867,23.93,1.546,0.1261,217.86,0.502,0.493,0.502
2022/05/02 16:52:09,2022/05/02 16:52:09,26.33,24.47,0.867,23.95,1.560,0.1449,217.86,0.496,0.492,0.503
2022/05/02 16:52:10,2022/05/02 16:52:10,26.33,24.46,0.868,24.01,1.565,0.1515,217.86,0.512,0.500,0.502
2022/05/02 16:52:11,2022/05/02 16:52:11,26.35,24.46,0.867,23.95,1.555,0.1382,217.86,0.509,0.498,0.504
2022/05/02 16:52:12,2022/05/02 16:52:12,26.34,24.47,0.867,23.97,1.535,0.1129,217.86,0.510,0.498,0.495
2022/05/02 16:52:13,2022/05/02 16:52:13,26.33,24.46,0.866,23.92,1.524,0.0998,218.11,0.504,0.498,0.499
2022/05/02 16:52:14,2022/05/02 16:52:14,26.34,24.45,0.868,24.00,1.536,0.1147,218.11,0.510,0.498,0.505
2022/05/02 16:52:15,2022/05/02 16:52:15,26.32,24.44,0.866,23.91,1.544,0.1238,217.86,0.504,0.501,0.499
2022/05/02 16:52:16,2022/05/02 16:52:16,26.33,24.48,0.867,23.96,1.529,0.1061,217.86,0.505,0.500,0.504
2022/05/02 16:52:17,2022/05/02 16:52:17,26.33,24.48,0.868,23.99,1.513,0.0859,217.86,0.507,0.506,0.500
2022/05/02 16:52:18,2022/05/02 16:52:18,26.32,24.47,0.867,23.94,1.496,0.0646,218.11,0.510,0.499,0.496
2022/05/02 16:52:19,2022/05/02 16:52:19,26.33,24.44,0.867,23.93,1.480,0.0449,218.11,0.507,0.501,0.504
2022/05/02 16:52:20,2022/05/02 16:52:20,26.34,24.49,0.867,23.96,1.488,0.0556,217.86,0.510,0.502,0.500
2022/05/02 16:52:21,2022/05/02 16:52:21,26.35,24.47,0.868,23.97,1.501,0.0711,218.11,0.499,0.496,0.503
2022/05/02 16:52:22,2022/05/02 16:52:22,26.35,24.46,0.866,23.90,1.501,0.0720,217.86,0.501,0.501,0.504
2022/05/02 16:52:23,2022/05/02 16:52:23,26.36,24.47,0.867,23.93,1.499,0.0688,217.86,0.512,0.507,0.499
2022/05/02 16:52:24,2022/05/02 16:52:24,26.36,24.44,0.867,23.94,1.498,0.0679,217.86,0.511,0.500,0.500
2022/05/02 16:52:25,2022/05/02 16:52:25,26.37,24.45,0.867,23.94,1.514,0.0877,217.86,0.508,0.503,0.499
2022/05/02 16:52:26,2022/05/02 16:52:26,26.38,24.46,0.868,23.98,1.521,0.0959,218.11,0.506,0.506,0.497
2022/05/02 16:52:27,2022/05/02 16:52:27,26.38,24.42,0.868,23.98,1.531,0.1079,217.86,0.514,0.496,0.502
2022/05/02 16:52:28,2022/05/02 16:52:28,26.40,24.44,0.867,23.95,1.548,0.1298,217.86,0.499,0.501,0.501
2022/05/02 16:52:29,2022/05/02 16:52:29,26.39,24.40,0.866,23.91,1.568,0.1559,217.86,0.500,0.492,0.498
2022/05/02 16:52:30,2022/05/02 16:52:30,26.41,24.38,0.868,23.97,1.561,0.1454,217.86,0.500,0.502,0.501
2022/05/02 16:52:32,2022/05/02 16:52:31,26.41,24.40,0.867,23.96,1.563,0.1481,218.11,0.513,0.507,0.492
2022/05/02 16:52:32,2022/05/02 16:52:32,26.40,24.37,0.867,23.93,1.567,0.1538,218.11,0.507,0.505,0.500
2022/05/02 16:52:33,2022/05/02 16:52:33,26.42,24.41,0.867,23.95,1.566,0.1521,217.60,0.498,0.500,0.501
2022/05/02 16:52:34,2022/05/02 16:52:34,26.42,24.41,0.868,23.98,1.549,0.1305,217.86,0.502,0.506,0.500
2022/05/02 16:52:35,2022/05/02 16:52:35,26.41,24.38,0.866,23.90,1.558,0.1417,217.86,0.506,0.500,0.502
2022/05/02 16:52:36,2022/05/02 16:52:36,26.42,24.37,0.866,23.92,1.563,0.1481,217.86,0.510,0.501,0.503
2022/05/02 16:52:37,2022/05/02 16:52:37,26.41,24.37,0.868,23.97,1.571,0.1588,217.86,0.511,0.501,0.498
2022/05/02 16:52:38,2022/05/02 16:52:38,26.43,24.39,0.867,23.94,1.582,0.1758,217.86,0.510,0.499,0.502
2022/05/02 16:52:39,2022/05/02 16:52:39,26.43,24.35,0.866,23.92,1.582,0.1754,217.86,0.507,0.497,0.500
2022/05/02 16:52:40,2022/05/02 16:52:40,26.44,24.35,0.867,23.94,1.586,0.1814,217.86,0.503,0.498,0.496
2022/05/02 16:52:41,2022/05/02 16:52:41,26.45,24.32,0.866,23.89,1.595,0.1958,217.86,0.499,0.501,0.499
2022/05/02 17:37:34,2022/05/02 17:37:28,26.10,27.69,0.888,25.05,1.887,1.7953,285.44,0.495,0.500,0.508
2022/05/02 17:37:34,2022/05/02 17:37:29,26.12,27.71,0.887,25.00,1.887,1.8042,285.44,0.496,0.492,0.494
2022/05/02 17:37:35,2022/05/02 17:37:30,26.12,27.69,0.889,25.07,1.888,1.8102,285.18,0.501,0.495,0.496
2022/05/02 17:37:35,2022/05/02 17:37:31,26.14,27.73,0.888,25.02,1.888,1.8127,284.93,0.502,0.492,0.499
2022/05/02 17:37:36,2022/05/02 17:37:32,26.12,27.64,0.888,25.01,1.889,1.8238,285.44,0.496,0.497,0.500
2022/05/02 17:37:37,2022/05/02 17:37:33,26.13,27.63,0.888,25.02,1.889,1.8292,285.44,0.504,0.492,0.493
2022/05/02 17:37:38,2022/05/02 17:37:34,26.12,27.63,0.888,25.00,1.890,1.8335,16.90,0.501,0.491,0.499
2022/05/02 17:37:45,2022/05/02 17:37:35,26.22,32.76,0.888,25.02,1.484,0.0493,15.36,0.495,0.507,0.496
2022/05/02 17:37:46,2022/05/02 17:37:36,26.25,33.41,0.889,25.06,1.478,0.0423,15.10,0.496,0.498,0.491
2022/05/02 17:37:47,2022/05/02 17:37:37,26.27,32.38,0.888,25.04,1.478,0.0411,13.57,0.491,0.492,0.502
2022/05/02 17:37:48,2022/05/02 17:37:38,26.28,30.82,0.888,25.03,1.467,0.0266,13.57,0.493,0.497,0.497
2022/05/02 17:37:49,2022/05/02 17:37:39,26.29,30.63,0.888,25.04,1.462,0.0195,13.57,0.490,0.496,0.493
2022/05/02 17:37:50,2022/05/02 17:37:40,26.31,30.57,0.888,25.04,1.455,0.0081,13.82,0.491,0.495,0.492
2022/05/02 17:38:04,2022/05/02 17:38:04,26.54,31.08,0.890,25.12,1.888,1.8177,11.78,0.498,0.499,0.496
2022/05/02 17:38:05,2022/05/02 17:38:05,26.57,35.82,0.889,25.09,1.890,1.8335,11.78,0.502,0.495,0.495
2022/05/02 17:38:06,2022/05/02 17:38:06,26.60,39.00,0.890,25.11,1.890,1.8378,12.29,0.490,0.493,0.493
2022/05/02 17:38:07,2022/05/02 17:38:07,26.63,41.91,0.890,25.16,1.891,1.8432,20.99,0.505,0.497,0.489
2022/05/02 17:38:08,2022/05/02 17:38:08,26.63,41.46,0.891,25.18,1.686,0.4097,20.99,0.502,0.491,0.489
2022/05/02 17:38:09,2022/05/02 17:38:09,26.66,39.39,0.891,25.19,1.566,0.1521,18.94,0.505,0.492,0.493
2022/05/02 17:38:10,2022/05/02 17:38:10,26.68,39.56,0.890,25.12,1.522,0.0977,18.94,0.505,0.496,0.490
2022/05/02 17:38:11,2022/05/02 17:38:11,26.68,36.72,0.891,25.17,1.491,0.0593,21.25,0.500,0.492,0.498
2022/05/02 17:38:12,2022/05/02 17:38:12,26.72,39.81,0.892,25.22,1.481,0.0457,20.99,0.503,0.499,0.497
2022/05/02 17:38:13,2022/05/02 17:38:13,26.75,38.56,0.891,25.20,1.477,0.0402,21.76,0.491,0.488,0.477
2022/05/02 17:38:14,2022/05/02 17:38:14,26.77,40.97,0.891,25.17,1.475,0.0371,20.22,0.504,0.496,0.487
2022/05/02 17:38:15,2022/05/02 17:38:15,26.78,41.12,0.891,25.19,1.464,0.0217,20.99,0.505,0.495,0.485
2022/05/02 17:38:16,2022/05/02 17:38:16,26.80,41.74,0.892,25.22,1.462,0.0180,20.74,0.499,0.495,0.493
2022/05/02 17:38:17,2022/05/02 17:38:17,26.79,37.86,0.891,25.18,1.458,0.0121,20.99,0.492,0.498,0.491
2022/05/02 17:38:18,2022/05/02 17:38:18,26.81,35.93,0.892,25.22,1.457,0.0114,20.99,0.492,0.486,0.497
2022/05/02 17:38:19,2022/05/02 17:38:19,26.83,37.37,0.892,25.25,1.465,0.0227,28.16,0.489,0.488,0.486
2022/05/02 17:38:20,2022/05/02 17:38:20,26.86,39.43,0.892,25.23,1.466,0.0241,65.28,0.504,0.497,0.492
2022/05/02 17:38:21,2022/05/02 17:38:21,26.87,40.66,0.891,25.19,1.477,0.0401,273.66,0.501,0.497,0.491
2022/05/02 17:38:22,2022/05/02 17:38:22,26.88,37.92,0.892,25.22,1.480,0.0438,275.97,0.500,0.495,0.491
2022/05/02 17:38:23,2022/05/02 17:38:23,26.85,33.59,0.892,25.25,1.500,0.0700,277.25,0.501,0.496,0.493
2022/05/02 17:38:24,2022/05/02 17:38:24,26.85,31.54,0.892,25.21,1.507,0.0791,278.02,0.498,0.492,0.496
2022/05/02 17:38:25,2022/05/02 17:38:25,26.86,30.09,0.892,25.21,1.515,0.0893,278.53,0.502,0.497,0.494
2022/05/02 17:38:26,2022/05/02 17:38:26,26.84,29.79,0.892,25.21,1.519,0.0942,279.04,0.503,0.493,0.489
2022/05/02 17:38:27,2022/05/02 17:38:27,26.85,29.97,0.892,25.22,1.510,0.0827,279.30,0.499,0.497,0.497
2022/05/02 17:38:28,2022/05/02 17:38:28,26.85,30.08,0.892,25.26,1.516,0.0906,279.55,0.503,0.493,0.493
2022/05/02 17:38:29,2022/05/02 17:38:29,26.86,29.87,0.892,25.22,1.512,0.0849,279.81,0.503,0.490,0.496
2022/05/02 17:38:30,2022/05/02 17:38:30,26.85,29.81,0.892,25.23,1.497,0.0667,280.06,0.499,0.498,0.500
2022/05/02 17:38:31,2022/05/02 17:38:31,26.85,29.69,0.892,25.24,1.481,0.0461,280.32,0.502,0.495,0.494
2022/05/02 17:38:32,2022/05/02 17:38:32,26.86,29.40,0.892,25.25,1.475,0.0371,280.32,0.497,0.492,0.495
2022/05/02 17:38:33,2022/05/02 17:38:33,26.85,28.95,0.892,25.24,1.487,0.0536,280.58,0.497,0.495,0.495
2022/05/02 17:38:34,2022/05/02 17:38:34,26.87,28.63,0.892,25.22,1.489,0.0564,160.51,0.501,0.497,0.493
2022/05/02 17:38:35,2022/05/02 17:38:35,26.86,29.45,0.891,25.16,1.488,0.0547,8.70,0.489,0.479,0.472
2022/05/02 17:38:36,2022/05/02 17:38:36,26.90,32.52,0.893,25.26,1.472,0.0327,8.70,0.496,0.491,0.502
2022/05/02 17:38:37,2022/05/02 17:38:37,26.91,35.14,0.893,25.27,1.471,0.0325,8.96,0.498,0.490,0.499
2022/05/02 17:38:38,2022/05/02 17:38:38,26.92,35.00,0.892,25.25,1.472,0.0326,9.47,0.498,0.494,0.501
2022/05/02 17:38:39,2022/05/02 17:38:39,26.94,35.36,0.892,25.25,1.469,0.0285,9.98,0.499,0.492,0.500
2022/05/02 17:38:40,2022/05/02 17:38:40,26.94,35.11,0.893,25.28,1.467,0.0259,9.22,0.498,0.494,0.495
2022/05/02 17:38:41,2022/05/02 17:38:41,26.97,34.96,0.886,24.92,1.465,0.0238,11.78,0.481,0.490,0.485
2022/05/02 17:38:42,2022/05/02 17:38:42,26.95,31.91,0.893,25.27,1.460,0.0155,12.29,0.496,0.486,0.494
2022/05/02 17:38:43,2022/05/02 17:38:43,26.97,30.54,0.891,25.16,1.454,0.0066,12.29,0.495,0.498,0.500
2022/05/02 17:38:44,2022/05/02 17:38:44,26.99,30.87,0.893,25.28,1.446,0.0000,12.54,0.501,0.491,0.497
2022/05/02 17:38:45,2022/05/02 17:38:45,27.00,30.88,0.893,25.26,1.441,0.0000,12.80,0.498,0.495,0.495
2022/05/02 17:38:46,2022/05/02 17:38:46,27.04,31.76,0.893,25.26,1.441,0.0000,12.80,0.496,0.499,0.491
2022/05/02 17:38:47,2022/05/02 17:38:47,27.05,32.92,0.892,25.23,1.448,0.0000,14.08,0.497,0.496,0.498
2022/05/02 17:38:48,2022/05/02 17:38:48,27.05,33.19,0.893,25.29,1.456,0.0090,14.34,0.497,0.499,0.491
2022/05/02 17:38:49,2022/05/02 17:38:49,27.04,31.62,0.893,25.29,1.450,0.0000,13.82,0.500,0.497,0.496
2022/05/02 17:38:50,2022/05/02 17:38:50,27.08,30.89,0.893,25.27,1.441,0.0000,13.06,0.499,0.495,0.500
2022/05/02 17:38:53,2022/05/02 17:38:53,27.11,29.69,0.893,25.29,1.446,0.0000,11.52,0.497,0.493,0.499
2022/05/02 17:38:54,2022/05/02 17:38:54,27.14,29.66,0.894,25.33,1.446,0.0000,11.78,0.496,0.494,0.486
2022/05/02 17:38:57,2022/05/02 17:38:55,27.18,29.82,0.893,25.29,1.450,0.0008,11.52,0.503,0.495,0.488
2022/05/02 17:38:57,2022/05/02 17:38:56,27.17,29.44,0.893,25.31,1.452,0.0040,11.78,0.501,0.489,0.496
2022/05/02 17:38:58,2022/05/02 17:38:57,27.17,28.43,0.894,25.33,1.451,0.0020,11.78,0.503,0.495,0.490
2022/05/02 17:39:00,2022/05/02 17:38:58,27.18,27.92,0.894,25.32,1.453,0.0047,11.78,0.505,0.492,0.494
2022/05/02 17:39:01,2022/05/02 17:38:59,27.20,28.96,0.894,25.35,1.450,0.0000,11.78,0.501,0.492,0.493
2022/05/02 17:39:04,2022/05/02 17:39:00,27.24,31.20,0.894,25.34,1.446,0.0000,12.03,0.493,0.499,0.495
2022/05/02 17:39:04,2022/05/02 17:39:01,27.27,31.33,0.893,25.31,1.442,0.0000,11.78,0.496,0.494,0.497
2022/05/02 17:39:06,2022/05/02 17:39:02,27.30,36.36,0.894,25.34,1.456,0.0088,12.03,0.498,0.488,0.494
2022/05/02 17:39:07,2022/05/02 17:39:03,27.33,38.53,0.894,25.33,1.457,0.0106,11.52,0.499,0.493,0.502
2022/05/02 17:39:08,2022/05/02 17:39:04,27.35,38.89,0.894,25.34,1.473,0.0345,12.03,0.505,0.496,0.496
2022/05/02 17:39:11,2022/05/02 17:39:05,27.40,40.51,0.895,25.38,1.479,0.0435,11.26,0.506,0.489,0.494
2022/05/02 17:39:11,2022/05/02 17:39:06,27.42,40.62,0.894,25.34,1.473,0.0353,11.26,0.498,0.491,0.494
2022/05/02 17:39:12,2022/05/02 17:39:07,27.44,39.39,0.895,25.40,1.486,0.0521,11.52,0.494,0.497,0.492
2022/05/02 17:39:15,2022/05/02 17:39:08,27.48,40.22,0.895,25.38,1.483,0.0485,14.34,0.493,0.492,0.495
2022/05/02 17:39:15,2022/05/02 17:39:09,27.49,40.11,0.896,25.44,1.480,0.0439,13.57,0.505,0.492,0.493
2022/05/02 17:39:16,2022/05/02 17:39:10,27.49,39.38,0.895,25.38,1.483,0.0485,13.82,0.499,0.497,0.498
2022/05/02 17:39:17,2022/05/02 17:39:11,27.52,38.49,0.895,25.36,1.478,0.0410,9.22,0.495,0.487,0.483
2022/05/02 17:39:18,2022/05/02 17:39:12,27.53,37.06,0.895,25.40,1.476,0.0394,14.34,0.496,0.484,0.482
2022/05/02 17:39:19,2022/05/02 17:39:13,27.53,33.59,0.894,25.36,1.463,0.0198,12.54,0.496,0.485,0.468
2022/05/02 17:39:20,2022/05/02 17:39:14,27.53,31.68,0.895,25.39,1.456,0.0093,10.50,0.505,0.500,0.480
2022/05/02 17:39:22,2022/05/02 17:39:15,27.56,34.16,0.895,25.36,1.452,0.0037,10.24,0.505,0.493,0.472
2022/05/02 17:39:23,2022/05/02 17:39:16,27.58,34.00,0.895,25.38,1.444,0.0000,10.24,0.498,0.501,0.486
2022/05/02 17:39:24,2022/05/02 17:39:17,27.59,34.36,0.895,25.39,1.440,0.0000,11.78,0.489,0.499,0.485
2022/05/02 17:39:25,2022/05/02 17:39:18,27.60,35.11,0.894,25.35,1.440,0.0000,12.03,0.491,0.471,0.484
2022/05/02 17:39:25,2022/05/02 17:39:19,27.63,35.70,0.895,25.39,1.439,0.0000,12.03,0.496,0.500,0.472
2022/05/02 17:39:26,2022/05/02 17:39:20,27.64,36.22,0.895,25.41,1.436,0.0000,11.78,0.512,0.495,0.472
2022/05/02 17:39:27,2022/05/02 17:39:21,27.65,36.68,0.895,25.37,1.432,0.0000,12.03,0.512,0.480,0.486
2022/05/02 17:39:28,2022/05/02 17:39:22,27.67,37.32,0.894,25.35,1.435,0.0000,12.29,0.506,0.493,0.483
2022/05/02 17:39:29,2022/05/02 17:39:23,27.68,36.21,0.894,25.36,1.439,0.0000,11.52,0.507,0.484,0.473
2022/05/02 17:39:30,2022/05/02 17:39:24,27.69,34.79,0.894,25.35,1.441,0.0000,16.38,0.492,0.494,0.494
2022/05/02 17:39:31,2022/05/02 17:39:25,27.70,36.69,0.894,25.36,1.453,0.0051,242.69,0.505,0.497,0.494
2022/05/02 17:39:32,2022/05/02 17:39:26,27.69,34.58,0.895,25.39,1.454,0.0062,242.69,0.496,0.493,0.492
2022/05/02 17:39:33,2022/05/02 17:39:27,27.69,33.46,0.894,25.33,1.465,0.0226,242.69,0.503,0.498,0.494
2022/05/02 17:39:34,2022/05/02 17:39:28,27.70,31.33,0.895,25.37,1.470,0.0297,243.20,0.503,0.494,0.493
2022/05/02 17:39:35,2022/05/02 17:39:29,27.68,29.57,0.895,25.38,1.488,0.0553,61.18,0.486,0.494,0.492
2022/05/02 17:39:41,2022/05/02 17:39:30,27.75,30.76,0.894,25.35,1.458,0.0123,26.62,0.492,0.490,0.501
2022/05/02 17:39:41,2022/05/02 17:39:31,27.76,31.77,0.894,25.34,1.467,0.0265,26.37,0.502,0.496,0.483
2022/05/02 17:39:42,2022/05/02 17:39:32,27.76,31.43,0.894,25.35,1.458,0.0132,25.86,0.498,0.498,0.503
2022/05/02 17:39:43,2022/05/02 17:39:33,27.75,30.78,0.895,25.36,1.453,0.0044,27.39,0.479,0.463,0.488
2022/05/02 17:39:44,2022/05/02 17:39:34,27.75,33.31,0.895,25.36,1.453,0.0046,26.88,0.507,0.497,0.480
2022/05/02 17:39:45,2022/05/02 17:39:35,27.78,33.61,0.894,25.34,1.452,0.0036,27.14,0.500,0.494,0.495
2022/05/02 17:39:46,2022/05/02 17:39:36,27.79,33.39,0.894,25.32,1.449,0.0000,28.16,0.500,0.497,0.490
2022/05/02 17:39:47,2022/05/02 17:39:37,27.79,34.13,0.895,25.37,1.453,0.0047,27.90,0.507,0.495,0.487
2022/05/02 17:39:48,2022/05/02 17:39:38,27.83,33.39,0.895,25.40,1.455,0.0080,27.65,0.490,0.493,0.493
2022/05/02 17:39:49,2022/05/02 17:39:39,27.82,30.47,0.895,25.37,1.447,0.0000,27.39,0.508,0.492,0.492
2022/05/02 17:39:50,2022/05/02 17:39:40,27.82,29.46,0.894,25.36,1.443,0.0000,27.39,0.504,0.491,0.496
2022/05/02 17:39:51,2022/05/02 17:39:41,27.82,31.04,0.894,25.35,1.440,0.0000,27.14,0.505,0.494,0.484
2022/05/02 17:39:52,2022/05/02 17:39:42,27.82,31.74,0.893,25.31,1.442,0.0000,27.65,0.490,0.486,0.496
2022/05/02 17:39:53,2022/05/02 17:39:43,27.84,33.22,0.894,25.36,1.449,0.0000,27.39,0.494,0.492,0.487
2022/05/02 17:39:54,2022/05/02 17:39:44,27.84,34.33,0.895,25.37,1.450,0.0004,27.90,0.485,0.471,0.495
2022/05/02 17:39:55,2022/05/02 17:39:45,27.86,34.40,0.895,25.39,1.473,0.0348,192.77,0.502,0.496,0.490
2022/05/02 17:39:56,2022/05/02 17:39:46,27.86,32.32,0.895,25.39,1.501,0.0714,193.54,0.497,0.493,0.500
2022/05/02 17:39:57,2022/05/02 17:39:47,27.88,29.52,0.895,25.41,1.518,0.0920,194.05,0.502,0.492,0.490
2022/05/02 17:39:58,2022/05/02 17:39:48,27.85,28.65,0.895,25.39,1.511,0.0836,194.30,0.496,0.495,0.492
2022/05/02 17:39:59,2022/05/02 17:39:49,27.84,29.30,0.895,25.41,1.506,0.0780,195.07,0.506,0.491,0.491
2022/05/02 17:40:00,2022/05/02 17:39:50,27.84,28.78,0.895,25.41,1.534,0.1119,195.33,0.504,0.493,0.494
2022/05/02 17:40:01,2022/05/02 17:39:51,27.85,27.23,0.895,25.40,1.544,0.1239,195.33,0.502,0.497,0.492
2022/05/02 17:40:02,2022/05/02 17:39:52,27.83,27.03,0.895,25.38,1.554,0.1369,195.58,0.502,0.496,0.489
2022/05/02 17:40:03,2022/05/02 17:39:53,27.83,26.94,0.896,25.43,1.553,0.1350,195.84,0.500,0.497,0.494
2022/05/02 17:40:04,2022/05/02 17:39:54,27.83,26.77,0.895,25.39,1.546,0.1268,196.10,0.503,0.494,0.494
2022/05/02 17:40:05,2022/05/02 17:39:55,27.83,26.70,0.896,25.46,1.535,0.1135,196.35,0.497,0.492,0.498
2022/05/02 17:40:06,2022/05/02 17:39:56,27.82,26.65,0.895,25.39,1.524,0.0994,196.35,0.502,0.498,0.496
2022/05/02 17:40:07,2022/05/02 17:39:57,27.79,26.38,0.895,25.40,1.519,0.0936,196.61,0.503,0.491,0.497
2022/05/02 17:40:08,2022/05/02 17:39:58,27.81,26.29,0.896,25.41,1.535,0.1127,196.86,0.504,0.495,0.492
2022/05/02 17:40:09,2022/05/02 17:39:59,27.81,26.44,0.895,25.38,1.559,0.1429,196.86,0.505,0.495,0.492
2022/05/02 17:40:10,2022/05/02 17:40:00,27.82,26.55,0.896,25.42,1.562,0.1477,196.86,0.508,0.492,0.493
2022/05/02 17:40:11,2022/05/02 17:40:01,27.83,26.56,0.896,25.43,1.546,0.1270,196.86,0.505,0.496,0.497
2022/05/02 17:40:12,2022/05/02 17:40:02,27.82,26.54,0.896,25.43,1.544,0.1236,197.12,0.505,0.496,0.489
